Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1974-08-01,-8.361745147681878,-9.498966889893435,-8.050513226237324,-8.042066939549102,-7.603920623038543,-9.974852368860816,-12.129023498127511,-7.5585548715674635,-9.674327669627695,-1.9553342135080634,-7.78614800061532,-11.879789843171139,-8.05709792929687,-6.666447943523131,-7.240856095512705,-11.475445644973401,-11.230909974884472,-9.110325280619305,-11.319396012862754,-10.707533112762583,-10.879385932248699,-10.278664790314064,-11.160363435860353,-8.126109234251038,-9.884552563054076
1974-09-01,-8.438883639334929,-10.112508783896164,-8.567006554995869,-7.832790274215204,-9.266448028647481,-21.5656360552006,-5.8587291608739225,-10.958837208933652,-8.16138428217796,-7.406624822579859,-16.179721851507445,-9.786647431018084,-9.11459906956656,-7.8386372228036985,-6.692485143803272,-15.31515881762049,-12.717606018607041,-7.155778320211417,-6.492767832593122,-11.497305415680547,-15.306884917037573,-8.770227845204635,-8.323869510909912,-5.214213417521911,-8.122386708331877
1974-10-01,19.217133259686193,7.855779400966144,4.313861582600443,6.951324743272145,8.40281192432809,26.342502495721437,7.490815029088239,5.3044126464198,5.487377322588597,8.737609664279164,12.618696444615962,12.620219593236042,8.166158751264408,5.985751843496132,11.367992956166285,21.016232121468846,13.6370261809083,13.149946787875196,5.147536960466379,5.684911566637595,20.932064776244207,16.4670321848657,14.518443139705129,11.043838124130442,4.467789120808989
1974-11-01,-6.997995938699662,-4.437560722587001,-5.075605440133727,-7.2332420078160125,-7.522507477710027,-3.2335920231237667,-5.820722254380786,-2.539714701459275,-5.47036941581374,-8.104951715604763,-4.097925947803507,-4.5319631246129015,-5.869039122582657,-4.899163990861229,-3.054039229352312,-2.948630666048505,-3.90771111141603,-2.752050921964019,-7.065462644506348,-6.671123256888165,-5.111750235740646,-1.3793627807577398,-4.979508716067748,-3.2313587441336105,-5.948407017254331
1974-12-01,-5.168877214033744,-11.702793100472144,-8.763364953636248,-9.233448931987212,-9.880604189299259,-9.909398142993235,-8.143451093058568,-8.49549257209194,-9.104859582178754,-7.346230045357574,-9.372595101394467,-4.928339617904978,-5.977838428711437,-7.442163147214979,-6.640602431586332,-7.1416240362224475,-5.949993273147385,-3.13637573935064,-6.802570010098337,-11.118534316686437,-3.756890087097309,-2.8518773029905202,-1.079101993369472,-2.840950307075984,-8.637220379677915
1975-01-01,29.877472531069685,29.686447685689913,32.255008530315045,33.333938526775476,34.17871566965474,19.317482654268264,29.824295164860526,23.907813342760818,30.682112643204384,28.531427227552864,23.693986759961227,26.205859796632623,22.211901945594565,24.313293459388003,27.166278520636705,11.835274631031458,25.015918469207932,21.581339047501483,27.590688748615985,28.060706792339488,9.618437403740154,10.81620949793323,20.660883804286165,16.777774575612856,24.984010927300563
1975-02-01,7.160364222471136,7.500450899066082,3.415817563824151,3.6689884673893878,4.072000844244345,7.587080564667609,5.225898140977246,0.7621173980500209,2.51745934649066,1.947355979943061,5.543116157326322,3.0121669455811606,5.215307498305577,3.252078361628616,-1.0872577552177631,9.956813818583289,2.5504548373762157,0.87413678354508,2.184918059994563,0.0938580504606989,8.690259073690813,2.099494897065701,1.9934633766418621,-1.1029953079847439,1.8630509085117202
1975-03-01,18.106079979648293,10.001118079195615,9.547461907752119,7.55337082007055,10.901636357459651,7.822493657718587,6.408549486531367,5.33388610626322,6.901903470458701,7.965291786914655,4.30512825776513,8.762250077753285,6.235669599839911,7.417759616644254,7.540605426080489,5.9313053770032,7.967341587136609,7.810078602691405,10.951031038223343,7.284617420846923,2.1903859645189248,2.6090660637545224,-2.478664234834246,6.021512837106082,3.348050450920964
1975-04-01,4.772006864496117,9.274624856218425,1.5803108793270564,2.5507996807121005,2.4182778066322417,8.099622958870917,4.465054469690728,1.5741271744709389,1.5942856867775732,6.01172597749892,6.802564476383811,4.32698309586652,6.2750207324184135,2.764795904471208,1.2833614294828424,6.456049379151148,6.82506056619147,3.089003464821732,7.080510453593548,6.578834411372272,4.672142223406108,5.502612668749474,1.6717356107360195,3.497923949597466,11.20811479645306
1975-05-01,7.982572804149149,13.568335359372293,6.764331838025626,5.53732637338412,6.716440925366805,9.175650106075533,6.948046731870321,6.843847333018006,6.5882783328876116,6.940189396191548,5.21363756038476,10.257698161589738,4.116636054560568,12.26768175855957,4.140255743268389,6.647583210131506,5.119469688847399,8.749153015792603,6.471208764991733,6.875637338227594,4.620560209027221,5.068095198479915,5.714318823373138,0.28837250142635157,8.755980406269364
1975-06-01,9.156619941545133,6.795073752548889,8.201123496268455,8.633148274895238,6.891706324178281,7.954849521983737,6.163969226831436,7.771168547406797,8.553960199145452,3.533810350501485,4.707995009881138,4.356533757771654,6.650420990046169,-0.4076894420412613,6.160992962666812,4.960359372442714,6.139833874537309,4.9222671917697145,7.531037486339167,7.086822616875819,2.336981961883652,5.749929231132089,4.735098748960546,9.095565041366472,5.168285271007107
1975-07-01,0.586226843244851,-2.505692481128172,-2.5966664249663167,-1.394330833293702,-1.0718696297654036,-7.065824385310906,-4.280387817116283,-2.648140310511463,-2.6317413252569275,-6.139993617775712,-7.346555192996867,-0.10972953393319529,-4.578712025059277,-3.244838744925194,-4.200032410047063,-7.078725549187185,-6.727757665593064,-6.3309686069007505,-5.557889219553843,-4.364013152274584,-8.609762548810432,-7.703005356829477,-3.4733364034640526,-9.121838508380714,-3.7868347999636462
1975-08-01,-6.8344923975568275,-6.393341003329947,-5.519256791124738,-6.9826463052690535,-9.02317546901464,-5.811205775581575,-4.853969696621007,-7.137729006142097,-5.65445580943749,-8.225384171041274,-1.7481322825173073,-2.6828478138871343,-4.7394663041992064,-4.8136674434202416,-4.379086545121385,-5.962267064970559,-5.568334579608589,-4.23575225996302,-4.530733173944368,-3.87410101805701,-2.250239261514165,-3.208311244184988,-3.777601301602229,0.5180177794430548,-5.883320850265209
1975-09-01,-8.695550507598673,-1.6502106138252357,-4.52872229731021,-3.6560460467061917,-4.71940964516978,-3.6415050714467876,-6.268569334903593,-2.3344251417925284,-5.164612452020162,-5.203650359629393,-3.259409819389324,-2.353356760242635,-2.566019214384257,-4.604514174099001,-3.798795202896181,-5.886380633976462,-3.425031016507633,-3.6488635662851134,-5.548931570638529,-3.657735679548151,-5.7356934319995405,-3.768432034878483,-3.9180483632724723,-3.228933807040111,-7.701275955124237
1975-10-01,-0.44154327857912423,-1.6086322962663178,2.712942679774628,2.89815564905921,-1.0310106676367135,2.3225717386993523,2.4124500372460447,0.8328458111231613,3.2677567807296986,5.691727522122498,-0.10266909725060175,0.6143783334683764,2.18886524559109,3.4276303904118297,2.1216849473628367,3.9815132845091896,5.779272304387733,4.1554142649663675,0.3878296077986346,0.5212408116497255,7.889708297511933,4.411735101268077,7.118640651317801,6.122971641197833,0.3305161087343661
1975-11-01,-1.0105549459261056,3.9446776121296887,1.2835583108197237,2.140531483461778,2.873219881292939,0.3126528129297616,5.2559471297015214,3.207145018816101,5.3342472225945246,2.3525618989341384,-1.7321671029828405,3.03745328994289,1.976987988084095,6.370632095273578,3.552770402724247,1.286006255288312,4.237060635049647,3.239948523007456,5.371959278293632,-2.624093746067546,3.168419843688306,3.145374599165966,3.066700389226952,-1.65599237372636,5.532332230573837
1975-12-01,-3.268386658470288,-2.9139728132710783,-2.3815779943345423,-2.656550965597266,-2.683480397822278,-2.75454965507808,-2.3054222859534947,0.4430906609794376,-1.2519921785683703,-3.7665211606942863,-1.2713098434365517,-2.3590405314136995,-0.599268666840614,-0.4933702774624192,-0.07607040422348565,-1.8989379454381476,-1.7240434451431508,-0.2518486510560213,-1.9029071471633203,1.6761939406521886,-3.181039098021454,-1.2014898781377497,-2.334062847685442,-0.4796947392989412,-2.2890810398060544
1976-01-01,12.753058286516653,17.056283658932642,24.059603421657005,26.256276546889488,30.80685246142892,14.460753529834792,16.91352000098979,17.0682411512299,23.927258031643852,28.96075834908489,17.887288797836337,18.260399439071968,22.170748036525772,21.235901103849745,21.9012263669403,13.274226924841074,15.929434114549148,16.63471743917067,21.65732281573696,19.909392184620184,11.23008249361729,12.766392958061719,14.787737894548844,20.270778791694898,37.213537634156175
1976-02-01,9.569617318978132,10.40988897980896,13.208711122849536,15.015153636405548,16.79007189108653,5.9602687714328635,5.470261617510046,9.425468648442452,7.4759469625435075,10.737939454933173,3.8658692958649388,4.19595766508657,7.202384233128166,10.771504133551439,10.30595959473353,2.463562219251402,2.7815138156187174,5.944735769154476,2.4687774439619647,12.036882237690682,-2.6502354960619257,0.518569224464799,-0.849240979178201,-0.4694355352191062,14.751920743783488
1976-03-01,1.9624168520656111,-0.7361778670673647,0.10231493195240726,-0.7688895561414879,0.0454307508293304,-0.7054361051601932,1.1054019596839195,-0.8411851924272638,0.30153601849462375,2.598538168479663,-1.443635405845467,-1.0480422289534452,0.6253488374769015,0.8605559438290625,-0.6384438678912016,1.875543453474108,1.0773235637223024,0.5497454774134432,1.2944698247390192,8.005955853238026,2.567836688748686,4.206150894240831,2.0995454562195044,2.2007556704635913,10.503347413095113
1976-04-01,-3.2293678315114787,-2.3158424459989932,-3.6533014405714144,-2.757609603471397,-3.3279146193028577,-5.1599845144271885,-4.701253648047381,-2.274309452512506,-1.445591416936027,-2.647936874817261,-0.9396021351070782,0.6955645765191176,-3.003722334901834,-0.6028753285185592,-0.5398673005585832,-0.2968912895461676,-2.1993527770666352,-0.8438239180176594,1.2120530058662564,-4.806865010246105,-2.7748902883472506,-2.7219189695085677,0.3407816581888729,-0.3121201151751416,-0.9642205758533713
1976-05-01,-4.4099082139843855,-1.503529584097425,-2.512397072081321,-3.8591484163882908,-6.458778017938186,0.5100891887011177,-1.3354229627731355,-1.3966983441833611,-2.706070213617772,-4.376252105643844,2.272206071903896,-4.662153012601135,-0.8246845696122966,-2.659317370250195,-3.891078581979256,-1.724821283414124,0.7057938425417208,0.6061027014700816,-4.093465788113197,0.8726958109352677,-0.4416321475744812,-1.2062495102259696,-3.5405255964790876,0.6539399167714625,-4.754171754235299
1976-06-01,-0.10205365827733381,2.7722879965689526,4.237319713414637,3.853773702574737,2.47899893180414,0.5826919743606098,1.508099491512203,0.9952934941430733,2.9793295421781605,7.549508204485968,3.789095432489972,5.1653576880633025,7.452542638446162,3.8385214786200668,5.979057027756901,4.623536119461234,5.277435363168973,5.932214799145144,6.715437068057326,0.4997011597294772,4.066673973105326,6.936077290001963,7.069852619586223,6.937297572073891,2.5621714487419913
1976-07-01,-2.358153260428281,-4.330606933803437,-0.9819551573063113,-1.7923373949087427,0.4153133332171174,-3.6524116951207724,-1.6581606244773623,-0.23253967055755148,-1.1814561437296782,-0.7842617335758417,-1.0892398351538717,-1.5726027956351323,1.2808839766024787,-0.9580772181744848,-0.07704372151552219,-3.3617890145286315,-2.232803293105475,-1.4928153027706015,-0.1959992748957431,2.316153549327332,-2.2764281056257887,-1.5972913148291392,-2.0052297059999047,-0.920933960909587,6.53049152028488
1976-08-01,-4.277317181348882,-1.4924169779063265,-1.6297640720218727,-2.651284368763067,-3.431816805470681,-4.450161993295224,-2.3850543323361975,-2.717323467953594,-3.450498211434822,-1.4146977633508737,-4.577830581674852,-5.446354593287683,-2.075567308126414,-0.7308968994917077,-2.50425474473565,-4.137696750385053,-1.5254688481037921,-0.040670974672303684,-0.7567436883807122,-1.2217800206032252,-0.4646677071818308,-1.5736273123317117,-0.053307872575063975,-2.6732011645899623,-1.5244245260712928
1976-09-01,2.5574899888813207,-0.1606841720554345,0.6669728690616015,1.7246241710264245,0.8849906645354411,3.439791107344378,2.613395217157287,1.078001370136926,1.2179694831561239,1.0295476993315773,4.94258330907991,3.074780939811065,1.3231141740288979,2.9490167404150127,1.8531058190209588,1.6538133613155144,2.4251237698365666,1.2661922266195507,3.0614354070266785,0.8174631460577253,1.448131869494804,2.2614477570127702,2.7189206796078476,2.501804118643902,-1.895534679501661
1976-10-01,-6.6848299068466615,-2.764970516916998,-2.258318107587786,-2.1581137160909285,-3.178215395273728,-4.83298557605993,-3.7801964581391023,-2.4700913141949163,-1.979540280136409,-1.4938579419332385,-1.1496190584605228,-3.188890421279645,-3.162048768980416,-3.53692564394453,-4.022623807991433,-3.279307359575183,-3.0861470928009402,-2.74462860528374,-3.3999031750776743,-1.7716297567374055,-2.6577197678028655,-3.2464688638965544,-2.9596125846251584,-4.4389500927826075,-6.870760710494042
1976-11-01,4.345297040952823,2.707362262068229,0.4520163489603718,3.1890397749977404,1.298936841497523,5.777317093127823,3.382106885074264,2.8569354526107458,5.259321447476411,5.4836443080712955,1.2568460391970935,3.646179647392507,0.7537484728919311,4.514868576055524,5.293788249784115,5.076047639229376,3.7482349443548766,4.402562588409736,2.8907071394500146,3.9507829783015533,-1.5005165026485545,0.5580656687310642,1.4872460860161265,0.8295196922139779,2.307812603538675
1976-12-01,10.391116626813893,8.116269242290912,11.454659526331959,10.178598187959134,10.649225035886243,8.18017452312589,9.483832476518147,9.00174651597188,9.582792057742669,8.755228344324955,7.154460705879891,10.464150896096388,9.746315577797136,8.618869967733874,7.682527714341829,6.394013512698127,7.117390778087553,8.41444235749374,9.492053785555376,6.467307557365432,2.9815394526725183,5.633108259394731,6.33193862918511,8.888693611711728,9.419265144492556
1977-01-01,0.5646884956472709,4.888241234145112,1.0419058358429472,3.960032504330529,6.962638268381463,-2.779587430084831,2.834484990544242,0.781053673340519,2.6225611319470072,6.158351481460382,0.619592326851144,0.09635447348106191,0.44298055120416235,1.199339490498157,0.8207446406845159,-4.031284274887621,-2.4431377182792477,-2.711420662100151,-1.6570794611483266,2.628767874791816,-6.9931172448804855,-3.407954450822062,-1.9675547190931408,-5.213633028746342,-1.6699303777146115
1977-02-01,-1.631350472801389,-3.0247071716509133,-1.1497044459758015,-1.194531954568239,-0.4582240277616548,0.5754418274864972,-0.8779897163018963,-0.409118879705786,3.2870375408954957,-0.6045939251841478,-3.8281327387140425,-3.799306951331299,-1.912072856583369,-0.521322029706027,-1.2901421172703622,-3.407669729005593,-2.446820959054128,-2.3545402202942722,-1.6201723562092059,-1.524671201792943,-1.020477258908842,-1.8540809693307079,-2.419132442421759,0.7874160281019856,-3.144934377256008
1977-03-01,-3.269648187620314,-0.4944395284112902,0.883577365493985,2.0870229442444352,0.01583917026430287,2.3148205439494043,0.7490795396780549,1.0228562955804459,-1.2680554446915613,-0.7569527438317587,-0.5700265785242937,0.04213676538094141,-0.9530857929176791,-0.3431511038183847,0.26465195520567686,-2.4614552009038437,0.5218778339588356,1.572520611299137,0.34969313202957464,6.216013741839407,-1.491655865952048,-0.036385688436879726,-1.0853489008557364,-1.316745775868768,-3.4691660179404074
1977-04-01,1.1503036649954632,-0.01494222975628312,0.9496547197507802,2.623708562086756,1.656842985197588,2.384660791986456,1.8189438548572765,2.19766201167445,3.1954762111279384,3.1338976984615887,-0.9623623190437954,1.8733542238629726,2.785157507570512,2.789396069706317,0.6780594686885381,-0.04401635526532838,1.3438954406614498,2.4890496983221895,3.9918767233920462,1.7884473697790546,-2.8358379181024223,2.8786702128661803,1.0698634877606614,4.424141323333628,4.865916001098359
1977-05-01,-3.051585549712848,-1.1896923667064208,-0.6175184575590943,-0.6807596388441797,1.3766831602595548,1.8460368902080324,-0.7985354531797411,-1.0356642499746878,-0.5477342035595589,-1.6304323705457433,-1.3292276592527927,-0.8160983353832723,-1.9458343877879494,-1.0984816695594088,-2.1670650958168016,-1.2780924881080469,-3.343405676808321,-1.0736559813877522,-1.3405187139692842,-3.2327004449053596,-2.9798754491640898,-2.220207824348228,-1.1407976999457894,-1.0210104505360968,-4.5066049577564335
1977-06-01,8.79622398376838,7.006242238025644,6.838828351432891,7.370897775386235,8.71066631406134,8.58175231798223,6.386282191933105,6.0868283924403865,5.267281656421436,8.97182986077009,8.451207272041275,5.349649267623948,5.650962431188508,6.727391506239626,3.999577093271301,6.142219491452577,6.3790989274545185,5.711820187118772,4.702425265334429,8.438764210973943,6.1716177268685195,2.190956448393753,5.547108143227175,6.104432558630276,0.12818455790755345
1977-07-01,0.5380608970336409,0.0281384392355159,0.45577901788996783,-1.0049946555436446,-0.10029435862814601,-5.303097007400565,-1.1056952340142403,-1.367194266349257,0.2973041723822604,-0.9616447572865232,-3.161812712137487,-1.399453689835935,-3.532786395069531,-3.540626019357388,0.11212428424832305,-1.2498874082885683,-3.3465148225257955,-2.817202993115362,-2.1624705053165743,-2.0056770842643634,-1.389680915607588,-5.009476530623615,-2.9708739812149845,-0.6184042357508014,-8.615019967276003
1977-08-01,-3.341734849547364,-2.009345398263648,-1.6777149977555001,-1.9828199505446669,-3.728115387721557,-2.016068792884034,-2.1557542819337354,-1.941449366581678,-1.2319220476632875,-4.475868365489277,-0.2081541447875412,-1.4321762555306958,-0.9769433559068523,-2.023302443600473,-2.96178507604295,-0.032692385520437794,-3.802320041039837,-1.715406434241022,-1.0454031099588283,-5.161957506330958,0.2327142131861833,-2.567612042830654,-3.79520111666696,-7.107794291400252,-5.141463031264579
1977-09-01,3.29830189965635,1.7139576406017072,-0.1600733839849499,2.4162446945728084,0.21858429214559055,2.247862368484503,1.8929700226288364,0.6625263221869995,-0.06275945217555651,0.32825896348472033,1.0318806917047876,2.061908984617956,2.079846149573157,-0.08436891295727228,1.3790614731637876,0.7653261577209887,-1.0477442095224458,-1.2300789897351212,-1.3850461555824565,-4.922164128690435,-1.9122365269825832,-1.2753290213140185,-1.0971307212110863,0.7718227820898409,-1.4915383333471535
1977-10-01,-6.024214761429017,-3.7465001357032133,-3.0277883065380387,-3.120790163406576,-3.3303734944392627,-3.5052404673498687,-3.2640297418346327,-5.449641799098124,0.37860242805729927,-1.5918425598714017,-2.041379553247641,-2.6504204269569893,-3.045858095059086,-4.704494344632388,-0.9216020904060713,-3.354403726415776,-3.9510428679029737,-3.365079103678193,-5.211905987193979,-4.222842096163418,-3.8669696750410916,-6.244736754774037,-5.375833514628306,-3.5226348920924107,-5.6177870654243405
1977-11-01,9.24903212760164,7.894701750250277,7.368733357062947,7.504449519325139,10.27085174532135,14.568843157653458,8.5552087205947,9.435373007754505,13.409456028231808,8.443794434554949,7.066835648138202,8.060710610205081,7.672458087716478,7.053608943335037,11.473355823064576,4.9694560387666336,6.16602864733587,10.388258875838424,7.254082797290223,5.805977835780858,4.449595826144611,4.489783970423041,4.367208253445799,3.173630903211026,4.609498792522016
1977-12-01,4.71393497188906,2.1519835645291012,-0.5811630240874859,1.133008206602675,0.06261690990018276,3.47150004406363,0.6521520714365705,-0.2024855084601806,-2.182183166642856,1.3970178720836988,-0.19998060434992937,1.0000792724563268,1.4795015154556967,0.37416024166301487,3.4890850876137884,0.5864905132725011,-0.15717319493786697,0.9452182323515832,-0.7505331797390673,-2.080549158711836,-0.1929808864926688,1.337849191543368,0.16032392888529923,-0.045809718057970406,0.1809990291443121
1978-01-01,-0.04547360697831582,-1.5213227435013552,-3.4542302394457574,-0.6178891543004066,0.29239678259511925,-6.843412682394752,-7.079460460100129,-0.4422481522847316,-4.181352447113822,-1.818705752270071,-7.218437881459567,-5.562957914919167,-5.154434823865212,-5.4880257722046615,-2.150442446190479,-6.496171075266848,-6.045334340729914,-6.238944512633981,-4.511219781833091,-4.651747253090498,-6.409815974354072,-7.388632656285825,-7.992863090683409,-5.22800767888123,-3.03237943968968
1978-02-01,1.3370254845663305,1.5315228057956676,3.147058079097456,2.954742444285953,4.034014573745129,-0.05194549074305249,1.7258472943633762,-0.3346960797803811,1.4645610425994064,0.9836131315201182,-0.6960343843354129,-0.4234844412181139,2.23442313991359,2.125280940606631,1.0274734062899655,-1.0442965199712149,0.7990721733144146,-2.953547851866582,0.7376800683509812,-0.35644304739416144,-3.861418598209453,-3.2686202285490205,-2.9664778651249333,-2.087245406799156,-4.437759292368058
1978-03-01,7.78992846224751,8.677702305922665,7.82613271783701,6.858476561445364,9.825363844370221,6.802587614464367,8.530769992510516,6.964640941906581,6.686615367582232,7.795754578893745,4.68543235600121,5.797677723064262,5.624789421087197,5.316274425974567,7.642743173927832,4.644988420862416,3.553191643478921,6.554663418404356,6.326152550546346,8.103311421131615,-0.3623921975278045,3.7636426760111794,5.1512948393606806,3.627763416701071,4.096136323787288
1978-04-01,9.546084451241448,7.513875166740788,7.689181597437265,6.646902065099534,7.9288825295289636,9.966225353580231,6.985086866364095,6.410959946532148,7.249118142539751,4.699425590533342,8.828396886518306,8.083000963493927,8.056133043089613,8.176576605175764,5.47018297350738,7.095276684139677,6.4746944076891255,7.33108632645819,6.303548663330901,6.641149716641406,11.22048003280273,7.432831517822028,8.585145146292415,5.20946586343303,8.309452460026257
1978-05-01,9.601923526722844,6.7096570536187725,8.80264413152527,5.60487795805703,8.543055138777788,8.7534582424305,6.442376494741774,5.086941245031703,5.480762283090579,7.72218998242823,4.8986644956313565,3.3031862363853772,6.627302232148238,2.659099019318826,3.6576961257274485,3.21903638124192,5.355898241517235,3.7780046980734747,1.4036014517652604,2.673742568172133,0.5918148041991085,1.437580483569367,1.967947771740645,1.37634196105718,2.272311016650457
1978-06-01,-1.257798243358324,-0.23266387676026162,-0.24705496660022985,-0.22883662065242094,-1.711101706088035,-3.436461382432252,-1.7557596311817338,-1.3701204894409547,-0.24248661738347566,0.25615013273651477,-0.14672624196208472,-4.417285635492383,1.18066209087143,3.705353304173567,0.8948487977530208,-2.273950075320105,-1.6198896135468073,-0.10919408973388184,0.8299291263865332,-0.8580907322296336,-1.0166843422665444,-3.0540479766512614,-3.3351344277264308,-1.4719918952259952,-4.361775000703056
1978-07-01,5.814577840319557,4.494007630879533,5.925765744196956,4.354101777679531,3.429397704639239,11.672186689380268,4.733977658207887,2.98311388078704,5.367285924744021,8.275664886144193,6.9207172489367235,6.3158722981304605,5.213082290514325,5.77133960043973,5.566770915864427,6.101652403147965,5.901704992954641,7.106870533795964,7.434954088009403,5.006886256748152,6.8512640639391,4.165422634587661,7.5608910503799445,4.994069528572459,4.07766071520835
1978-08-01,8.401715172048586,11.471268662553477,8.828085712543974,6.929622160530305,11.080224390592521,9.485082460088776,10.118488519959863,7.469784834833965,8.475739954519433,5.464084243532687,6.97924159945083,4.436491548750451,10.761502568928941,2.8938074494181025,8.794111208277311,8.1762758981414,5.1763224639268985,6.069966129946122,1.2693995987381173,2.5868080604059975,1.7901012219623533,3.8184591547682456,6.485488777273611,2.385200307459062,0.3344603275243715
1978-09-01,0.794445248805837,0.1677321010034083,-2.044573308158996,-2.335653949486147,0.49567973489246564,-3.1017486239259666,-1.3949632321809768,-3.0165063019843066,-0.8225921421516407,-2.650941169262529,-4.344871493856599,-2.626679508705981,0.9212508565488232,-0.12760006164378918,-1.6601929539936608,-3.7271029736190986,-2.83573447190062,1.2117284054684183,-0.6451119737296829,1.7134418102673519,-3.746525966217292,-0.8923442735855164,-2.644013094705312,-0.07450893557734806,1.1780225316601225
1978-10-01,-32.65088061075504,-26.576456600620222,-25.43128749034448,-21.835847680620283,-24.66816262316435,-28.34410555925496,-21.6253739789992,-21.49584658187795,-20.151517789613482,-19.502665849913967,-23.242090297044644,-20.894703110430143,-19.707710436669885,-19.90069294266148,-20.48929588315069,-16.56560007962944,-14.944199997062189,-15.928652485800736,-14.094962899347795,-11.815754741338663,-8.662867414094736,-11.228681196103066,-9.685239702432696,-10.570275977717984,-13.832969013489803
1978-11-01,11.422228858765633,7.536012991647424,8.540766294235148,7.328402180754211,5.477343549291282,11.358775499776744,5.962355303760678,2.131109075269436,2.7219941992257297,6.15806377789305,12.026024051301153,7.139437795883562,6.670874640410354,2.1107663070120166,5.1615093940128025,2.201179444852696,1.8391929814303558,5.128641754382,2.9794662937516496,-3.9499866187194335,1.6106284386428888,5.023903853774162,2.728125960570222,2.937380756957388,1.4919556069051256
1978-12-01,2.2407255609346772,1.86082820478445,2.2546181699820975,0.10021417181567849,-1.911186508523964,-0.21541006372250537,3.24594691513455,0.8757410133751168,0.9706208158544419,0.2467187662248943,4.257751933553929,0.6237465267346124,-1.166163989097181,2.926222281362357,2.7097428096882976,0.5898521929987309,1.028288014049322,0.6467183174616865,0.2630054392104756,0.15977695576214312,3.814396783898102,0.4874730430832789,0.6862702080941098,0.2845242077932816,-2.973236972871425
1979-01-01,7.895053650166037,7.10580170133996,8.376789133234425,9.96737286295666,13.62192685939566,8.202877685571156,7.292807439743287,11.408156554746352,9.569389790987977,14.343671951601161,3.6037237679537513,9.213994483954332,9.538784039670228,9.363561083765624,8.954299333096904,2.776663165244794,5.730108803962494,6.568686059470654,7.8437155624651975,11.662223674825318,1.949605483797877,3.8492776477126314,4.1499229331142296,5.719531020067363,11.8823655765352
1979-02-01,-4.160196391773331,-4.016747176131516,-3.550743023249188,-3.91023664947744,-1.4352560054237962,-4.621498055065603,-3.860289643794263,-3.329299359569415,-5.309156022196573,-2.114246794085749,-4.90672761044136,-3.442099977767397,-2.91469703881625,-2.486849694102917,0.060503054104794174,-5.1596578275852405,-6.0477472957972775,-3.7648816106588754,-5.366303732731769,-3.965656822514473,-4.1282604288998765,-2.1692553801548,-6.25751102582908,-3.5324277148065235,-5.190100282478145
1979-03-01,12.619986908180222,9.361727748748104,7.744052469988978,7.868153735063831,7.696991675798809,14.419286237782291,7.588901636616305,7.109567144991524,7.7804600541479205,6.636369503647729,11.719802151509551,9.466982967640103,10.392977052927327,14.618004835560363,10.231543839375329,4.701368915153511,8.10564579794368,8.20283521979812,9.5053884030914,8.766367208401515,4.598563691520028,5.725775912005085,5.659954227323707,6.272207188008139,7.406219538592446
1979-04-01,5.445249146798457,1.4167998765847647,0.9876702724639155,1.4536770526190217,2.7409945291908873,-0.9768155891352497,0.0674855165805841,2.457256179154742,2.677134864929201,3.1148472685103936,0.5033131846938739,1.1893881366247752,4.205354485111405,3.7097565026084487,1.288304003618512,1.00951531084319,2.396843081601766,2.565214365948745,-0.5347070196944381,1.5114537201663267,-1.196179838356714,-0.33658674624463814,-0.48638652514402486,1.5094160582822964,-1.3278077840045421
1979-05-01,-1.7028635386407989,-1.9497977803063657,-1.3210053328314528,-0.8032827446918802,-0.9635244067461943,-3.334741637806955,-4.558470031010171,1.2892832526357083,-1.808729789902226,-1.8091119730882403,-6.186166085966312,-2.0822464108283345,-1.788680700163318,-1.1862477600449957,-2.06237445172067,-1.5363889298970939,-3.953857579050071,-3.48371157700268,-2.425420302584143,-4.211470135651718,-2.2878265865357315,-1.8646867432215484,-3.0294496644361963,-3.7027387876878732,-3.2883276160466037
1979-06-01,2.120678576074996,6.041756689498741,4.13423603825243,5.131033017124159,3.8988475477408318,9.33055165683871,6.274383995031855,5.862422591208885,5.052375327506726,0.8025071637955034,0.8023073839382558,1.5284773983547262,3.100248745727409,5.425004106820473,7.023068341103802,1.57835135610065,6.12548734994232,7.22972923701801,7.723739590483453,3.850963062486431,0.9490858863863981,4.353502530392335,5.089502367869556,7.703964036177745,2.7876512650499627
1979-07-01,2.246274567347694,2.4982833076578785,0.3686604470762709,1.8711790696253638,1.5153128824164446,1.5812676562697372,0.6325147522279764,4.281762094985066,2.8659146287835378,2.899922705996444,2.007316453258477,4.0733601008372915,3.4125723697702948,2.171735074589477,3.39489395622464,0.9802157972597791,1.805911711919025,2.542908486634953,6.90457808395197,3.016390990998574,-1.4617630880301853,0.06929727238559391,1.3330090084662065,0.8646442204858602,2.546571953953669
